category_feature,Dim1_loading,Dim2_loading,abs_Dim1_loading,abs_Dim2_loading,max_abs_loading,base_variable
can_do_lfp_analysis_True,-0.09933936785037785,-0.19657970148186518,0.09933936785037785,0.19657970148186518,0.19657970148186518,can_do_lfp_analysis
can_do_behavior_analysis_False,-0.03633727727203445,-0.11314191205543465,0.03633727727203445,0.11314191205543465,0.11314191205543465,can_do_behavior_analysis
can_do_behavior_analysis_True,0.03633727727203445,0.11314191205543465,0.03633727727203445,0.11314191205543465,0.11314191205543465,can_do_behavior_analysis
can_do_position_analysis_False,-0.18879688522151783,-0.018584314101717157,0.18879688522151783,0.018584314101717157,0.18879688522151783,can_do_position_analysis
can_do_position_analysis_True,0.18879688522151783,0.018584314101717157,0.18879688522151783,0.018584314101717157,0.18879688522151783,can_do_position_analysis
can_do_spike_behavior_analysis_False,-0.1881529550564708,-0.019383047845155963,0.1881529550564708,0.019383047845155963,0.1881529550564708,can_do_spike_behavior_analysis
can_do_spike_behavior_analysis_True,0.1881529550564708,0.019383047845155963,0.1881529550564708,0.019383047845155963,0.1881529550564708,can_do_spike_behavior_analysis
can_do_spike_position_analysis_False,-0.18879688522151783,-0.018584314101717386,0.18879688522151783,0.018584314101717386,0.18879688522151783,can_do_spike_position_analysis
can_do_spike_position_analysis_True,0.18879688522151783,0.018584314101717386,0.18879688522151783,0.018584314101717386,0.18879688522151783,can_do_spike_position_analysis
can_do_lfp_behavior_analysis_False,0.06702433195209583,0.1073645277453645,0.06702433195209583,0.1073645277453645,0.1073645277453645,can_do_lfp_behavior_analysis
can_do_lfp_behavior_analysis_True,-0.06702433195209583,-0.1073645277453645,0.06702433195209583,0.1073645277453645,0.1073645277453645,can_do_lfp_behavior_analysis
can_do_cross_dataset_comparison_False,-0.09237146525408546,-0.22106225462378248,0.09237146525408546,0.22106225462378248,0.22106225462378248,can_do_cross_dataset_comparison
can_do_cross_dataset_comparison_True,0.09237146525408545,0.22106225462378246,0.09237146525408545,0.22106225462378246,0.22106225462378246,can_do_cross_dataset_comparison
context_open_field_False,-0.08105744106210491,0.2265864672245858,0.08105744106210491,0.2265864672245858,0.2265864672245858,context_open_field
context_open_field_True,0.08105744106210491,-0.2265864672245858,0.08105744106210491,0.2265864672245858,0.2265864672245858,context_open_field
context_object_False,-0.053753780473340854,-0.10446101465435882,0.053753780473340854,0.10446101465435882,0.10446101465435882,context_object
context_object_True,0.053753780473340854,0.10446101465435882,0.053753780473340854,0.10446101465435882,0.10446101465435882,context_object
context_task_False,0.14683912162054105,-0.11907598291943305,0.14683912162054105,0.11907598291943305,0.14683912162054105,context_task
context_task_True,-0.14683912162054086,0.11907598291943289,0.14683912162054086,0.11907598291943289,0.14683912162054086,context_task
context_sleep_False,-0.035653931887121904,-0.07766572389704125,0.035653931887121904,0.07766572389704125,0.07766572389704125,context_sleep
context_sleep_True,0.03565393188712191,0.07766572389704125,0.03565393188712191,0.07766572389704125,0.07766572389704125,context_sleep
